user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
22,user_000022,尹俊,user_000022@126.com,13149384754,男,39,福建,莆田,2020-04-01,银卡会员,3,4626.57,1542.19,2024-01-01,2025-08-09,3,3.3,2312
23,user_000023,严磊,user_000023@outlook.com,14188645947,男,21,浙江,湖州,2018-12-14,普通会员,3,928.2,309.4,2025-06-23,2026-05-20,1,4.0,2786
24,user_000024,温亮,user_000024@qq.com,17007924636,男,40,宁夏,银川,2020-08-23,普通会员,6,994.51,165.75,2024-01-01,2026-06-16,2,5.0,2168
25,user_000025,梁龙,user_000025@outlook.com,16983755504,男,35,江西,宜春,2024-01-28,金卡会员,8,1915.86,239.48,2025-05-28,2026-06-09,4,4.0,915
26,user_000026,史佳怡,user_000026@qq.com,19583875007,女,25,广东,深圳,2021-12-23,银卡会员,2,793.33,396.66,2024-10-15,2025-02-13,0,0.0,1681
27,user_000027,夏龙,user_000027@126.com,18709903172,男,35,四川,泸州,2024-09-19,钻石会员,16,4818.26,301.14,2024-11-17,2026-06-27,9,4.0,680
28,user_000028,杜晓燕,user_000028@qq.com,13135980433,女,22,广东,惠州,2021-11-04,银卡会员,6,2679.97,446.66,2026-03-11,2026-06-16,6,3.7,1730
29,user_000029,郝婷,user_000029@163.com,14156964010,女,27,湖北,十堰,2020-12-20,钻石会员,8,1556.63,194.58,2025-02-20,2026-06-26,7,3.9,2049
30,user_000030,夏飞文,user_000030@163.com,13460193352,男,26,山东,临沂,2025-01-21,普通会员,2,381.59,190.8,2025-03-15,2025-07-21,0,0.0,556
31,user_000031,温洁,user_000031@outlook.com,13622609316,女,32,北京,东城区,2025-08-21,银卡会员,1,238.93,238.93,2026-03-31,2026-03-31,0,0.0,344
32,user_000032,韩涛,user_000032@163.com,18426633161,男,18,江西,九江,2018-07-20,普通会员,3,1670.43,556.81,2024-11-09,2026-04-02,3,4.0,2933
33,user_000033,汪杰超,user_000033@qq.com,15082310171,男,24,湖南,衡阳,2023-10-06,普通会员,6,17752.06,2958.68,2025-04-10,2026-06-29,5,3.8,1029
34,user_000034,钟颖,user_000034@126.com,18719945740,女,27,宁夏,中卫,2023-11-03,钻石会员,13,2092.01,160.92,2024-01-01,2026-06-11,5,2.6,1001
35,user_000035,丁明,user_000035@outlook.com,15199508190,未知,37,北京,丰台区,2020-02-22,钻石会员,8,1095.83,136.98,2024-01-01,2026-01-21,4,4.0,2351
36,user_000036,何莉萍,user_000036@qq.com,13567352635,女,44,重庆,渝中区,2025-07-23,银卡会员,7,2281.22,325.89,2024-01-28,2026-06-13,4,2.8,373
37,user_000037,魏涛,user_000037@qq.com,17517635241,男,42,辽宁,大连,2021-02-03,普通会员,0,0.0,0.0,,,0,0.0,2004
38,user_000038,金龙,user_000038@qq.com,14022867106,男,26,上海,杨浦区,2020-04-05,钻石会员,7,1257.5,179.64,2025-09-11,2026-06-21,4,4.0,2308
39,user_000039,钟莉,user_000039@sina.com,16560249235,女,39,浙江,嘉兴,2022-04-06,金卡会员,6,686.2,114.37,2024-11-30,2026-05-17,6,3.3,1577
40,user_000040,姜鹏,user_000040@gmail.com,16774149057,男,33,江西,景德镇,2020-07-27,普通会员,7,1362.43,194.63,2024-11-09,2026-06-11,5,4.4,2195
41,user_000041,余明,user_000041@gmail.com,13753227997,男,31,湖北,襄阳,2024-08-17,普通会员,7,2529.94,361.42,2024-11-06,2026-06-27,7,2.6,713
42,user_000042,谢秀英静,user_000042@126.com,18526158789,女,39,江苏,苏州,2020-12-30,普通会员,1,35.41,35.41,2026-03-15,2026-03-15,0,0.0,2039
43,user_000043,魏鑫龙,user_000043@163.com,18891683171,男,24,天津,南开区,2020-02-03,银卡会员,4,244.35,61.09,2024-01-01,2026-06-10,1,4.0,2370
44,user_000044,付梅,user_000044@qq.com,15111424124,女,57,北京,大兴区,2025-12-04,银卡会员,3,496.56,165.52,2024-01-01,2026-01-08,0,0.0,239
45,user_000045,汤明,user_000045@sina.com,18845467313,男,36,四川,德阳,2021-06-08,普通会员,0,0.0,0.0,,,0,0.0,1879
46,user_000046,马敏梅,user_000046@163.com,16174190669,女,19,福建,福州,2019-06-08,普通会员,2,314.69,157.34,2024-07-30,2026-05-30,3,3.7,2610
47,user_000047,许华明,user_000047@163.com,15450857034,男,58,湖南,长沙,2022-12-04,钻石会员,4,1584.63,396.16,2026-03-08,2026-05-12,5,4.0,1335
48,user_000048,蒋美玲,user_000048@126.com,13117617061,女,31,广东,佛山,2020-12-28,银卡会员,2,754.84,377.42,2025-09-04,2026-05-05,2,4.5,2041
49,user_000049,毛晓燕雯,user_000049@outlook.com,14011273831,女,40,湖北,武汉,2021-02-08,金卡会员,10,2257.89,225.79,2024-01-01,2026-06-29,3,5.0,1999
50,user_000050,何毅,user_000050@outlook.com,18817203579,男,32,山东,烟台,2020-05-20,金卡会员,8,4233.93,529.24,2024-06-03,2026-05-26,5,4.0,2263
51,user_000051,覃威,user_000051@126.com,16564001915,未知,23,湖南,湘潭,2021-06-23,金卡会员,5,2211.17,442.23,2025-08-12,2026-05-22,7,3.7,1864
52,user_000052,李雨桐蕾,user_000052@126.com,15260782411,女,24,山东,临沂,2023-05-02,普通会员,5,3664.67,732.93,2025-07-31,2026-06-18,4,3.8,1186
53,user_000053,汤颖,user_000053@qq.com,16434241147,女,32,广东,东莞,2018-04-08,普通会员,3,475.58,158.53,2025-11-08,2026-04-24,1,5.0,3036
54,user_000054,尹佳怡,user_000054@gmail.com,15466248223,女,64,重庆,渝中区,2025-10-11,普通会员,3,915.22,305.07,2025-08-09,2026-02-04,0,0.0,293
55,user_000055,石秀英,user_000055@sina.com,19064211684,女,19,江苏,徐州,2021-09-07,银卡会员,6,1735.74,289.29,2024-01-31,2026-06-10,4,3.2,1788
56,user_000056,莫婷,user_000056@126.com,16038951592,女,22,宁夏,固原,2025-11-06,银卡会员,7,1588.75,226.96,2025-09-24,2026-06-21,7,3.6,267
57,user_000057,曹涛,user_000057@126.com,14466521746,男,59,北京,西城区,2019-12-14,普通会员,5,1305.76,261.15,2024-01-01,2026-06-21,2,3.5,2421
58,user_000058,韩健彬,user_000058@sina.com,15533164950,男,29,浙江,杭州,2019-11-05,普通会员,5,826.93,165.39,2024-10-18,2026-06-29,4,4.2,2460
59,user_000059,熊新,user_000059@126.com,16054113713,男,32,上海,黄浦区,2019-05-24,普通会员,2,331.48,165.74,2025-08-20,2026-05-14,2,4.5,2625
60,user_000060,文平,user_000060@qq.com,18463107890,男,33,湖北,武汉,2020-07-30,普通会员,5,2205.64,441.13,2024-05-27,2026-06-08,1,3.0,2192
61,user_000061,徐华,user_000061@126.com,18786957601,男,26,广东,珠海,2020-07-31,钻石会员,7,1522.06,217.44,2025-06-10,2026-02-22,3,4.3,2191
62,user_000062,钟新,user_000062@outlook.com,17830415447,男,54,河南,开封,2019-01-11,钻石会员,9,3642.53,404.73,2024-05-21,2026-06-28,16,4.1,2758
63,user_000063,崔艳,user_000063@163.com,15733435973,女,33,江西,上饶,2023-04-01,普通会员,3,759.54,253.18,2025-10-22,2025-11-30,0,0.0,1217
64,user_000064,秦伟,user_000064@163.com,16970168525,男,32,上海,长宁区,2023-12-28,银卡会员,6,3290.89,548.48,2025-08-08,2026-06-27,3,4.0,946
65,user_000065,江浩伟,user_000065@sina.com,19317504093,男,29,上海,闵行区,2024-08-25,普通会员,4,1193.48,298.37,2025-06-30,2026-06-22,4,4.5,705
66,user_000066,夏思琪,user_000066@sina.com,16011859689,女,26,江西,景德镇,2024-09-16,银卡会员,10,2114.97,211.5,2024-01-01,2026-06-13,9,4.3,683
67,user_000067,魏刚亮,user_000067@126.com,18740952905,男,42,浙江,湖州,2021-04-04,银卡会员,5,900.07,180.01,2024-01-01,2026-03-28,1,5.0,1944
68,user_000068,戴颖,user_000068@126.com,18509579281,女,48,江苏,苏州,2020-01-31,普通会员,6,754.93,125.82,2025-02-05,2026-06-18,5,3.2,2373
69,user_000069,郝健伟,user_000069@126.com,17472668063,男,32,广东,惠州,2024-05-02,银卡会员,8,1375.47,171.93,2024-07-28,2026-05-25,5,3.6,820
70,user_000070,邱勇勇,user_000070@126.com,18992416119,未知,36,江苏,南京,2021-10-10,金卡会员,5,2472.12,494.42,2024-01-01,2026-03-30,1,3.0,1755
71,user_000071,叶洁,user_000071@126.com,15406278908,女,51,广东,广州,2021-06-06,普通会员,4,272.09,68.02,2024-01-01,2026-06-11,2,4.5,1881
72,user_000072,段帅,user_000072@gmail.com,17068311217,男,31,福建,龙岩,2023-03-25,普通会员,5,374.04,74.81,2024-07-14,2026-04-06,1,2.0,1224
73,user_000073,姚飞磊,user_000073@126.com,17592822331,男,24,四川,绵阳,2024-02-25,银卡会员,2,1976.27,988.14,2025-01-13,2025-07-05,0,0.0,887
74,user_000074,邹丽玲,user_000074@sina.com,14567725038,女,25,辽宁,鞍山,2025-04-28,银卡会员,9,5680.09,631.12,2024-01-01,2026-06-26,3,3.0,459
75,user_000075,邱莉,user_000075@gmail.com,19561627141,女,30,广东,广州,2022-10-04,金卡会员,9,2132.19,236.91,2024-01-01,2026-06-15,9,3.1,1396
76,user_000076,蒋晶晶梅,user_000076@sina.com,14427732357,女,34,四川,绵阳,2025-02-15,普通会员,4,542.88,135.72,2024-01-01,2025-10-28,0,0.0,531
77,user_000077,谢敏,user_000077@163.com,14742142094,女,26,广东,中山,2022-08-29,普通会员,3,1827.44,609.15,2025-11-09,2026-04-20,5,4.6,1432
78,user_000078,段杰磊,user_000078@126.com,14079374158,男,22,广西,南宁,2018-06-04,银卡会员,5,422.9,84.58,2025-04-29,2026-03-27,3,1.7,2979
79,user_000079,沈超亮,user_000079@163.com,16199425059,男,30,湖北,荆州,2025-10-18,普通会员,5,1122.82,224.56,2026-01-05,2026-04-29,5,3.6,286
80,user_000080,白磊,user_000080@gmail.com,14530955877,男,18,上海,静安区,2025-04-28,普通会员,0,0.0,0.0,,,0,0.0,459
81,user_000081,丁玲梓涵,user_000081@163.com,17936427379,女,36,广东,佛山,2023-02-06,银卡会员,5,888.24,177.65,2025-06-29,2026-06-30,8,4.0,1271
82,user_000082,姜丽婷,user_000082@qq.com,15723816129,女,28,北京,通州区,2022-09-08,普通会员,1,1527.94,1527.94,2025-10-16,2025-10-16,0,0.0,1422
83,user_000083,邹刚,user_000083@qq.com,14135111330,男,47,北京,大兴区,2024-07-07,钻石会员,12,4710.04,392.5,2024-09-19,2026-06-14,3,3.0,754
84,user_000084,周飞,user_000084@163.com,13075350246,男,41,湖北,襄阳,2019-02-12,银卡会员,5,1786.74,357.35,2025-07-13,2026-06-16,8,3.6,2726
85,user_000085,韩勇,user_000085@gmail.com,17484123222,男,33,浙江,宁波,2022-03-08,银卡会员,6,1619.09,269.85,2024-01-01,2026-04-16,7,3.1,1606
86,user_000086,蔡刚,user_000086@qq.com,14208738570,男,26,黑龙江,牡丹江,2022-09-14,普通会员,1,96.85,96.85,2025-04-21,2025-04-21,1,5.0,1416
87,user_000087,贺洁红,user_000087@outlook.com,19943913708,女,42,上海,静安区,2019-09-18,普通会员,3,4486.14,1495.38,2025-03-23,2026-06-29,1,2.0,2508
88,user_000088,薛艳,user_000088@outlook.com,15878379213,女,26,辽宁,大连,2019-11-17,普通会员,2,1792.75,896.38,2025-02-17,2026-06-13,0,0.0,2448
89,user_000089,毛芳婷,user_000089@sina.com,13682260809,女,18,浙江,绍兴,2022-01-05,普通会员,2,506.27,253.14,2024-01-01,2025-03-19,0,0.0,1668
90,user_000090,汪磊,user_000090@qq.com,19937151931,男,22,广东,东莞,2024-09-29,银卡会员,6,2552.82,425.47,2024-10-25,2026-06-05,5,4.4,670
91,user_000091,段华帅,user_000091@qq.com,16844988380,男,25,内蒙古,呼伦贝尔,2021-01-18,普通会员,4,458.23,114.56,2025-11-04,2026-04-22,2,4.5,2020
92,user_000092,邱婷,user_000092@126.com,14747381133,女,44,陕西,汉中,2023-06-13,金卡会员,6,2195.44,365.91,2024-07-02,2026-06-16,4,3.5,1144
93,user_000093,江敏,user_000093@126.com,16049462455,女,23,福建,龙岩,2020-08-18,钻石会员,9,1289.34,143.26,2025-01-25,2026-06-03,5,3.4,2173
94,user_000094,袁秀英,user_000094@gmail.com,15077005355,女,22,山东,济南,2018-05-21,普通会员,2,519.58,259.79,2024-09-01,2026-01-26,2,3.0,2993
95,user_000095,范蕾,user_000095@163.com,18882348118,女,50,青海,海东,2020-05-19,银卡会员,6,1609.64,268.27,2024-09-15,2026-04-04,3,2.0,2264
96,user_000096,万雯雨桐,user_000096@126.com,13829385028,女,26,湖南,岳阳,2023-04-16,普通会员,7,959.95,137.14,2024-01-01,2026-03-21,4,4.0,1202
97,user_000097,施娟雪,user_000097@163.com,15779825875,女,34,北京,通州区,2020-06-23,银卡会员,4,976.99,244.25,2025-03-23,2026-05-25,5,2.4,2229
98,user_000098,侯浩,user_000098@163.com,14715641533,男,31,北京,海淀区,2021-09-25,普通会员,3,757.28,252.43,2025-04-27,2026-06-29,0,0.0,1770
99,user_000099,沈帅,user_000099@126.com,18070666706,男,44,福建,厦门,2023-01-25,钻石会员,8,3213.56,401.7,2024-02-19,2026-06-26,1,2.0,1283
100,user_000100,龚宇强,user_000100@outlook.com,14311916119,男,31,福建,漳州,2023-07-16,金卡会员,7,1232.12,176.02,2024-10-14,2026-06-24,11,3.7,1111
101,user_000101,彭俊,user_000101@163.com,15530937313,男,44,河北,邯郸,2021-05-27,银卡会员,4,971.44,242.86,2025-09-06,2026-05-10,2,2.5,1891
102,user_000102,潘秀英,user_000102@sina.com,15037791703,女,23,北京,丰台区,2025-03-11,普通会员,2,128.73,64.37,2025-05-25,2026-06-09,1,5.0,507
103,user_000103,贺浩浩,user_000103@qq.com,16930618920,男,35,山西,临汾,2025-06-04,金卡会员,8,1058.0,132.25,2025-06-17,2026-06-06,5,4.0,422
104,user_000104,冯婷,user_000104@outlook.com,13458207216,女,52,湖北,十堰,2021-07-18,银卡会员,1,95.18,95.18,2026-04-01,2026-04-01,1,3.0,1839
105,user_000105,莫蕾静,user_000105@sina.com,14474246847,女,20,福建,莆田,2025-08-17,银卡会员,6,582.58,97.1,2024-01-12,2025-11-25,2,4.5,348
106,user_000106,戴洋,user_000106@163.com,14255065299,男,38,北京,海淀区,2018-03-04,银卡会员,8,4297.98,537.25,2024-01-01,2026-05-04,3,3.0,3071
107,user_000107,向华,user_000107@gmail.com,13536791207,男,58,黑龙江,鸡西,2023-01-16,普通会员,3,403.05,134.35,2025-06-14,2026-06-27,0,0.0,1292
108,user_000108,梁敏莉,user_000108@sina.com,14095789035,女,21,湖北,襄阳,2020-05-13,普通会员,2,865.04,432.52,2025-08-18,2025-12-27,0,0.0,2270
109,user_000109,陈磊,user_000109@sina.com,18508199684,男,33,湖北,武汉,2022-04-06,普通会员,0,0.0,0.0,,,0,0.0,1577
110,user_000110,顾浩,user_000110@163.com,15565781744,男,25,山西,大同,2025-01-04,普通会员,3,207.52,69.17,2024-01-01,2024-08-30,1,5.0,573
111,user_000111,程浩,user_000111@gmail.com,14054051556,男,23,广西,南宁,2024-04-21,普通会员,5,467.91,93.58,2025-09-15,2026-06-29,4,4.2,831
112,user_000112,唐明洋,user_000112@163.com,16409201675,男,30,广东,中山,2020-01-07,金卡会员,4,1104.8,276.2,2024-10-11,2026-04-06,4,3.0,2397
113,user_000113,邵婷,user_000113@163.com,17930013414,女,26,广西,桂林,2023-12-14,普通会员,2,113.19,56.6,2025-01-27,2025-08-29,1,5.0,960
114,user_000114,武莉,user_000114@sina.com,19058067091,女,41,河南,南阳,2020-02-18,普通会员,4,398.89,99.72,2025-10-01,2026-06-26,1,4.0,2355
115,user_000115,周静,user_000115@qq.com,19446548400,女,35,北京,丰台区,2021-11-30,普通会员,4,862.49,215.62,2026-04-07,2026-06-28,1,5.0,1704
116,user_000116,曾晓燕,user_000116@163.com,13040046454,女,33,广东,广州,2022-10-04,银卡会员,2,344.29,172.14,2025-06-16,2025-10-28,1,5.0,1396
117,user_000117,何婷,user_000117@qq.com,17768348752,女,32,江苏,苏州,2019-09-12,普通会员,3,291.71,97.24,2025-09-26,2026-05-13,2,4.0,2514
118,user_000118,郑军,user_000118@gmail.com,15604899246,男,33,湖南,岳阳,2018-03-29,普通会员,2,144.48,72.24,2025-03-14,2026-04-21,2,4.5,3046
119,user_000119,段丽梅,user_000119@outlook.com,16257601380,女,31,山东,淄博,2021-11-15,银卡会员,8,1791.05,223.88,2024-01-01,2026-06-29,3,3.7,1719
120,user_000120,覃晶晶佳怡,user_000120@126.com,18795118121,女,40,上海,静安区,2021-10-24,钻石会员,10,1334.87,133.49,2024-01-01,2026-06-30,8,4.4,1741
121,user_000121,李莉蕾,user_000121@outlook.com,19652508159,女,44,重庆,江北区,2019-11-20,普通会员,4,1613.38,403.34,2026-01-28,2026-06-26,2,2.5,2445
122,user_000122,谢艳,user_000122@qq.com,15904315071,女,24,重庆,渝北区,2019-10-03,普通会员,5,898.47,179.69,2024-01-01,2026-06-05,7,4.3,2493
123,user_000123,顾宇强,user_000123@outlook.com,19741647763,男,51,福建,漳州,2024-10-30,普通会员,2,287.03,143.51,2025-11-04,2026-05-11,0,0.0,639
124,user_000124,龙彬,user_000124@gmail.com,19103231976,男,50,贵州,安顺,2024-06-25,金卡会员,3,420.28,140.09,2025-09-05,2026-04-19,2,5.0,766
125,user_000125,黎宇,user_000125@sina.com,16025461684,男,31,陕西,汉中,2020-07-10,普通会员,0,0.0,0.0,,,0,0.0,2212
126,user_000126,朱飞,user_000126@gmail.com,15469645892,男,43,广东,佛山,2018-09-30,银卡会员,4,1520.0,380.0,2024-01-14,2025-12-31,1,2.0,2861
127,user_000127,陆敏,user_000127@sina.com,15418328113,女,44,陕西,咸阳,2025-05-22,普通会员,3,1238.73,412.91,2026-02-12,2026-04-24,0,0.0,435
128,user_000128,黄佳怡,user_000128@sina.com,19724479297,女,33,吉林,四平,2019-09-29,普通会员,5,782.78,156.56,2024-01-01,2026-06-01,1,3.0,2497
129,user_000129,许帅涛,user_000129@gmail.com,18591448940,男,23,上海,徐汇区,2019-06-06,普通会员,3,777.6,259.2,2025-09-30,2026-05-21,0,0.0,2612
130,user_000130,许芳芳,user_000130@qq.com,13946584639,女,43,海南,三亚,2022-05-21,金卡会员,5,521.4,104.28,2024-01-15,2026-05-25,2,3.5,1532
131,user_000131,程亮磊,user_000131@126.com,14488780737,男,29,北京,通州区,2025-10-18,普通会员,2,1474.79,737.4,2025-07-06,2026-05-22,0,0.0,286
132,user_000132,邓鑫鑫,user_000132@qq.com,16764973780,男,29,湖北,黄石,2018-01-16,普通会员,3,623.15,207.72,2025-06-18,2026-04-11,2,3.0,3118
133,user_000133,贺军,user_000133@qq.com,15342519187,男,55,辽宁,锦州,2024-08-12,普通会员,4,978.31,244.58,2024-10-25,2026-06-08,2,3.0,718
134,user_000134,杨刚,user_000134@outlook.com,13628974767,男,24,辽宁,鞍山,2024-04-17,银卡会员,4,706.37,176.59,2025-03-26,2026-02-15,1,4.0,835
135,user_000135,文玲,user_000135@163.com,16660919193,女,20,河南,新乡,2020-03-04,普通会员,3,1342.15,447.38,2024-01-01,2026-04-02,5,3.0,2340
136,user_000136,尤杰,user_000136@outlook.com,15264259931,男,27,湖北,黄石,2018-12-26,普通会员,5,3637.34,727.47,2025-07-10,2026-03-07,2,5.0,2774
137,user_000137,孟颖,user_000137@gmail.com,16697085675,女,32,福建,漳州,2018-08-19,普通会员,3,1482.92,494.31,2024-09-30,2026-06-27,2,3.5,2903
138,user_000138,林蕾玲,user_000138@126.com,17105639670,女,29,山东,临沂,2023-02-09,普通会员,4,800.76,200.19,2024-09-13,2026-04-28,4,3.5,1268
139,user_000139,谢伟,user_000139@outlook.com,18447771405,男,27,四川,宜宾,2019-09-04,银卡会员,8,3101.64,387.7,2024-01-01,2026-05-18,8,4.1,2522
140,user_000140,余伟,user_000140@163.com,19770250155,未知,21,湖南,湘潭,2025-04-07,普通会员,2,254.93,127.46,2025-09-26,2026-03-31,0,0.0,480
141,user_000141,范鑫明,user_000141@126.com,15494099857,未知,39,重庆,江北区,2025-01-08,银卡会员,6,3383.54,563.92,2024-01-01,2025-12-07,2,3.5,569
142,user_000142,陶博,user_000142@qq.com,19525637448,男,34,广东,深圳,2019-06-03,普通会员,3,414.49,138.16,2024-01-01,2025-09-16,1,4.0,2615
143,user_000143,周艳,user_000143@126.com,15555766335,女,43,湖北,黄石,2019-04-29,钻石会员,14,3308.36,236.31,2024-01-01,2026-06-01,6,3.7,2650
144,user_000144,孔博,user_000144@qq.com,18420509530,男,31,北京,东城区,2023-10-14,普通会员,2,1034.55,517.28,2025-10-25,2026-05-13,2,4.5,1021
145,user_000145,朱宇,user_000145@sina.com,18727728276,男,68,山东,济南,2024-03-16,普通会员,1,188.52,188.52,2025-08-25,2025-08-25,0,0.0,867
146,user_000146,邱洋博,user_000146@sina.com,17588708942,男,42,上海,闵行区,2021-05-16,钻石会员,14,3215.84,229.7,2024-08-23,2026-06-18,18,3.7,1902
147,user_000147,杜秀英,user_000147@gmail.com,18660366980,女,26,四川,成都,2018-06-25,钻石会员,10,2853.81,285.38,2024-01-01,2026-06-04,11,3.8,2958
148,user_000148,顾佳怡,user_000148@qq.com,19276448294,女,18,上海,闵行区,2025-07-22,普通会员,1,479.47,479.47,2025-11-11,2025-11-11,1,3.0,374
149,user_000149,叶军,user_000149@163.com,14500796165,男,44,北京,朝阳区,2020-06-27,金卡会员,8,2147.58,268.45,2024-05-14,2026-05-19,3,3.3,2225
150,user_000150,郝华,user_000150@163.com,14777842471,男,33,四川,绵阳,2021-12-19,金卡会员,4,850.68,212.67,2024-10-11,2026-06-17,3,3.3,1685
151,user_000151,贺芳雯,user_000151@gmail.com,16491916369,女,40,江苏,徐州,2020-10-30,普通会员,4,642.23,160.56,2026-01-05,2026-03-30,3,4.7,2100
152,user_000152,尹平,user_000152@gmail.com,15072592501,男,34,江苏,苏州,2020-02-05,普通会员,2,907.99,454.0,2025-11-15,2026-05-31,2,4.5,2368
153,user_000153,龙健宇,user_000153@qq.com,16915697807,男,37,上海,闵行区,2020-07-19,金卡会员,5,849.97,169.99,2024-09-16,2026-04-27,1,5.0,2203
154,user_000154,李佳怡丽,user_000154@126.com,17823070081,女,38,吉林,白山,2023-05-11,普通会员,7,1392.18,198.88,2024-01-18,2026-06-26,0,0.0,1177
155,user_000155,蔡涛,user_000155@outlook.com,14349023743,未知,51,北京,东城区,2025-04-16,银卡会员,4,2000.53,500.13,2025-05-01,2025-11-26,6,4.3,471
156,user_000156,戴涛,user_000156@qq.com,14692494180,男,26,天津,河北区,2020-09-14,普通会员,3,988.94,329.65,2026-04-13,2026-05-17,3,3.7,2146
157,user_000157,赵婷,user_000157@outlook.com,13695991129,女,38,河南,郑州,2018-01-16,银卡会员,3,190.61,63.54,2025-07-07,2026-06-08,1,5.0,3118
158,user_000158,于艳秀英,user_000158@sina.com,19464031182,女,18,上海,黄浦区,2025-02-05,金卡会员,4,1011.49,252.87,2024-01-01,2026-06-07,1,5.0,541
159,user_000159,刘涛,user_000159@gmail.com,17791465951,男,27,四川,宜宾,2022-04-20,金卡会员,6,1595.95,265.99,2024-05-04,2026-06-15,0,0.0,1563
160,user_000160,闫莉,user_000160@126.com,13203390596,女,41,宁夏,中卫,2024-02-09,钻石会员,8,3125.47,390.68,2024-01-01,2026-04-05,1,5.0,903
161,user_000161,叶文彬,user_000161@outlook.com,16694239438,男,21,福建,漳州,2021-01-30,银卡会员,8,1020.57,127.57,2024-01-25,2026-06-04,6,3.8,2008
162,user_000162,莫敏,user_000162@163.com,18375428846,女,20,上海,长宁区,2018-11-28,普通会员,4,587.39,146.85,2025-01-04,2026-06-10,3,5.0,2802
163,user_000163,崔秀英,user_000163@sina.com,14773485030,女,20,四川,德阳,2018-03-20,普通会员,4,487.73,121.93,2025-04-10,2025-12-17,3,3.0,3055
